Id,Number,Timestamp,Due date,,,Uniq items ordered,Amount excluding taxes (CAD),Amount including taxes (CAD),Status,Distribution mode,Delivery date,Delivery fees (CAD),Distance to pickup (km),Vendor organization id,,Buyer organization id,,Creator organization id,,Creator logged in
IRXlaSMWBEPUPwNdtiTf,PO-000001,2020-12-11,2020-12-11,,,1,85,85,completed,delivery,2020-12-14,10,,tmOXCMVbg9IRIMYeRVdi,,,,,,FALSE
Fn12Quo6hlUiB5mO825f,PO-000001,2021-02-07,2021-02-08,,,4,"205,75","205,75",completed,delivery,2021-02-10,,,96WfyBWlY4LIxh97AbYd,,XXFYWimSEqlKQ10nKlBg,,,,FALSE
obezLo3pd0gXiaoVZcPZ,PO-000002,2021-02-14,2021-02-15,,,7,"213,6","213,6",completed,delivery,2021-02-17,,,96WfyBWlY4LIxh97AbYd,,,,,,FALSE
4QNErEdQY64svb6BniQi,PO-000003,2021-03-07,2021-03-08,,,3,92,92,completed,delivery,2021-03-10,,,96WfyBWlY4LIxh97AbYd,,XXFYWimSEqlKQ10nKlBg,,,,FALSE
DudlR5R0GxJe1WkMgMgK,PO-000004,2021-03-07,2021-03-08,,,6,"155,9","155,9",completed,delivery,2021-03-10,,,96WfyBWlY4LIxh97AbYd,,,,,,FALSE
Yao233pmtwJxTdnMJMaL,PO-000001,2021-04-30,2021-04-23,,,1,89,89,completed,delivery,2021-05-03,20,,xaqX67YsIeufq3vI1Ac3,,wRymF2HMwVQEoJuDSred,,,,FALSE
1lI37vXnGJAOmz6n8nJS,PO-000006,2021-05-09,2021-05-05,,,3,"83,5","83,5",completed,delivery,2021-05-12,,,96WfyBWlY4LIxh97AbYd,,,,,,FALSE
iLRdof8qpyzGhSKB2mmb,PO-000005,2021-05-09,2021-05-04,,,11,"152,65","152,65",completed,delivery,2021-05-12,,,96WfyBWlY4LIxh97AbYd,,aTdtSNcLuZeOfrDcpuxS,,,,FALSE
Qe8ecKsYI38WjQTJ6RDL,PO-000001,2021-05-17,2021-05-14,,,4,"154,5","154,5",completed,delivery,2021-05-20,,,9DxJd1Xh4cojMGl2rcHD,,,,,,FALSE
P54QDaKlJdOHTMywBa8Q,PO-000002,2021-05-18,2021-05-13,,,2,"251,78","251,78",completed,delivery,2021-05-21,0,,PKpjB4uehZ9kemtamXaF,,,,,,FALSE
Q0C85VhG66nwzhDklMji,PO-000001,2021-05-18,2021-05-13,,,1,"267,84","267,84",completed,delivery,2021-05-21,0,,PKpjB4uehZ9kemtamXaF,,,,,,FALSE
DuvFyoiUg9NTw2jG6GsK,PO-000002,2021-05-24,2021-05-18,,,1,144,144,completed,delivery,2021-05-27,0,,5tLc17Aghua8I158Bn7L,,02EDXE80V0cbIxXFgaFm,,,,FALSE
AbmlYUgxKXMFkcrfhQnE,PO-000001,2021-05-24,2021-05-17,,,2,"150,12","157,61",completed,delivery,2021-05-27,0,,5tLc17Aghua8I158Bn7L,,,,,,FALSE
mue761by8pxRZb2wmZex,PO-000001,2021-05-24,2021-05-18,,,3,"585,24","585,24",confirmed,delivery,2021-05-27,0,,6L1f0YxI3BpTxSxULPJH,,02EDXE80V0cbIxXFgaFm,,,,FALSE
StTNTbDUKyKiojHxJOdg,PO-000003,2021-06-01,2021-05-31,,,2,"450,36","465,34",completed,delivery,2021-06-04,0,,5tLc17Aghua8I158Bn7L,,jMnGfBkwn6XFacanPWbO,,,,FALSE
1P8eHiaCNKsVEmUboQQ7,PO-000007,2021-06-06,2021-06-01,,,5,"118,75","118,75",completed,delivery,2021-06-09,,,96WfyBWlY4LIxh97AbYd,,,,,,FALSE
cF7WOI7GW9VlkljTBUV2,PO-000004,2021-06-06,2021-06-02,,,3,"271,86","309,2",completed,delivery,2021-06-09,0,,xNtjzzMTE4Jfvrml7yaw,,,,,,FALSE
eEmKOvDTx1uB1pPRNNV0,PO-000001,2021-06-06,2021-05-31,,,3,"393,12","441,21",completed,delivery,2021-06-09,0,,xNtjzzMTE4Jfvrml7yaw,,Qu3KoUaTnt3VdQ999iri,,,,FALSE
0FLQtZbIOM8ug2tAr19L,PO-000002,2021-06-07,2021-06-02,,,1,240,240,completed,delivery,2021-06-10,0,,xNtjzzMTE4Jfvrml7yaw,,qXmE040dT37uYBhMjY3m,,,,FALSE
nX2aboZa5N0RCG9YaHwU,PO-000003,2021-06-07,2021-06-02,,,4,"313,08","339,74",completed,delivery,2021-06-10,0,,xNtjzzMTE4Jfvrml7yaw,,dUyhWhwpMUpHfTDsEUus,,,,FALSE
5IXwmfpFAxF9vw1nIqWV,PO-000001,2021-06-11,2021-06-11,,,1,"315,2","315,2",completed,delivery,2021-06-14,,,p1psRZymrskOdudLEvMT,,,,,,FALSE
GqZFhDuaMfS3rc9fPLxU,PO-000010,2021-06-12,2021-06-15,,,3,446,446,completed,delivery,2021-06-15,,,96WfyBWlY4LIxh97AbYd,,dDowduNTLpBMVTs1t8SN,,,,FALSE
CG9cYne5ZFCwdf7LYLcR,PO-000011,2021-06-13,2021-06-15,,,4,98,98,completed,delivery,2021-06-16,,,96WfyBWlY4LIxh97AbYd,,IV7TW978aIOWyrr1P8cG,,,,FALSE
m4feO0GKvJ7fK7h5hlUt,PO-000008,2021-06-13,2021-06-14,,,6,134,134,completed,delivery,2021-06-16,,,96WfyBWlY4LIxh97AbYd,,bh84nWsl3E2DxVn6raBO,,,,FALSE
Hm41nkTr4uo7BN1gjVs5,PO-000009,2021-06-13,2021-06-15,,,3,143,143,completed,delivery,2021-06-16,,,96WfyBWlY4LIxh97AbYd,,,,,,FALSE
ACTB4EaLPJY23zQhrFYV,PO-000002,2021-06-14,2021-06-15,,,10,"281,5","281,5",completed,delivery,2021-06-17,,,2fnE1XiuRG39yBo7yB9S,,,,,,FALSE
6lbhZvwugu8diNjlPpFx,PO-000005,2021-06-15,2021-07-17,,,1,90,90,completed,delivery,2021-06-18,,,4NK5HrGBRsSOuU6DBpXX,,,,,,FALSE
RNVln0TtolYAJ9ohnzoA,PO-000004,2021-06-15,2021-07-02,,,1,150,150,completed,delivery,2021-06-18,,,4NK5HrGBRsSOuU6DBpXX,,,,,,FALSE
CE8uOCnu7ztt2B72i1ME,PO-000007,2021-06-15,2021-07-17,,,1,150,150,completed,delivery,2021-06-18,,,4NK5HrGBRsSOuU6DBpXX,,,,,,FALSE
VzRtQcXosHo7YRZXk5qx,PO-000003,2021-06-15,2021-07-02,,,1,180,180,completed,delivery,2021-06-18,,,4NK5HrGBRsSOuU6DBpXX,,,,,,FALSE
B1g1P3cNXeNyYa5Pfh0y,PO-000008,2021-06-15,2021-07-17,,,1,180,180,completed,delivery,2021-06-18,,,4NK5HrGBRsSOuU6DBpXX,,,,,,FALSE
N17DlncAsELJup0Qz2KT,PO-000002,2021-06-15,2021-07-02,,,1,240,240,completed,delivery,2021-06-18,,,4NK5HrGBRsSOuU6DBpXX,,,,,,FALSE
YaYvZ7EIYKEevc5pZeQ8,PO-000001,2021-06-15,2021-07-02,,,1,1080,1080,completed,delivery,2021-06-18,,,4NK5HrGBRsSOuU6DBpXX,,,,,,FALSE
baGkQiSXxoM0y8h0KIQE,PO-000011,2021-06-19,2021-07-09,,,1,66,66,completed,delivery,2021-06-22,,,4NK5HrGBRsSOuU6DBpXX,,1xqK3yfuYjdPMMkmwnyn,,,,FALSE
591jGDb6S3lA3PvpVtdg,PO-000010,2021-06-19,2021-07-21,,,2,"77,5","77,5",completed,delivery,2021-06-22,,,4NK5HrGBRsSOuU6DBpXX,,Hf68LT9VWlD13M0uSDZX,,,,FALSE
QTnfwdHEfRmicjSqy8Rb,PO-000018,2021-06-19,2021-07-06,,,1,90,90,completed,delivery,2021-06-22,,,4NK5HrGBRsSOuU6DBpXX,,7zcg4MdiFWvjvKpzfMKH,,,,FALSE
